Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Thu Nov 11 15:58:52 UTC 2021,C38AF420,20,10000,15000,167968836786,220029027308,2.017136881462E11,760,327363870,760,239227237
Thu Nov 11 16:02:15 UTC 2021,2311EF05,20,10000,15000,166603368992,201683282790,1.8674386783995E11,760,327377356,760,239237065
Thu Nov 11 16:05:22 UTC 2021,4FBB3F10,20,10000,15000,144255842989,185680942339,1.700590056634E11,760,327394136,760,239249381
Thu Nov 11 16:09:00 UTC 2021,F5264DE3,20,10000,15000,187038674792,216684071184,2.033701255874E11,760,327397218,760,239251601
Thu Nov 11 16:12:09 UTC 2021,25DF71DA,20,10000,15000,134835288375,186963634884,1.7177306161785E11,760,327393370,760,239248757
Thu Nov 11 16:15:33 UTC 2021,E3427B25,20,10000,15000,169365176973,202587825210,1.903226077839E11,760,327405426,760,239257603
Thu Nov 11 16:18:55 UTC 2021,389DAE75,20,10000,15000,152322059893,199935001422,1.848513332572E11,760,327354508,760,239220339
Thu Nov 11 16:22:04 UTC 2021,996C093D,20,10000,15000,151102565602,187266238849,1.7259262036725E11,760,327442402,760,239284510
Thu Nov 11 16:25:26 UTC 2021,6ABB2E98,20,10000,15000,151042538291,201142678159,1.8370152431805E11,760,327380716,760,239239491
Thu Nov 11 16:28:47 UTC 2021,7F87F6D9,20,10000,15000,151261537596,199642904793,1.807789025143E11,760,327436302,760,239280160
Thu Nov 11 16:31:58 UTC 2021,85A4CEEC,20,10000,15000,167304124648,189393390988,1.803813796251E11,760,327428880,760,239274703
Thu Nov 11 16:35:07 UTC 2021,4D1BF5AC,20,10000,15000,141789943206,187367490971,1.704186694943E11,760,327420400,760,239268550
Thu Nov 11 16:38:18 UTC 2021,82005623,20,10000,15000,151596404608,188938941895,1.7869805069595E11,760,327399650,760,239253390
Thu Nov 11 16:41:23 UTC 2021,FAF013C8,20,10000,10000,150357770325,184117880054,1.7573739337055E11,760,327420056,760,239268304
Thu Nov 11 16:44:24 UTC 2021,BD132F62,20,10000,10000,127987189289,180074621759,1.600131408481E11,760,327403908,760,239256452
Thu Nov 11 16:47:38 UTC 2021,22F1E423,20,10000,10000,150379448584,193109557416,1.7811858972535E11,760,327420928,760,239268874
Thu Nov 11 16:51:02 UTC 2021,C1163F01,20,10000,10000,162694166558,202265281307,1.8906244198385E11,760,327456294,760,239294763
Thu Nov 11 16:54:05 UTC 2021,0538E416,20,10000,10000,138785207773,181709503019,1.6430581600525E11,760,327502808,760,239328735
Thu Nov 11 16:57:19 UTC 2021,876E9F0E,20,10000,10000,151281995446,192037580232,1.7575258977685E11,760,327392860,760,239248456
Thu Nov 11 17:00:13 UTC 2021,A9020221,20,10000,10000,138455111653,173468847229,1.60925190455E11,760,327503638,760,239329317
Thu Nov 11 17:03:27 UTC 2021,6A4D9BB6,20,10000,10000,151422387531,192206924378,1.7756872718495E11,760,327402868,760,239255766
Thu Nov 11 17:06:34 UTC 2021,00436434,20,10000,10000,137725216153,184300684847,1.7028488791555E11,760,327405424,760,239257608
Thu Nov 11 17:09:38 UTC 2021,985B63B2,20,10000,10000,140082539458,182502325730,1.6975792251765E11,760,327417700,760,239266573
Thu Nov 11 17:12:32 UTC 2021,2FBA941F,20,10000,10000,142137191235,172961372590,1.632022934909E11,760,327397220,760,239251580
Thu Nov 11 17:15:45 UTC 2021,A9DD2996,20,10000,10000,153511768875,191624502583,1.791871182073E11,760,327341836,760,239211099
Thu Nov 11 17:19:19 UTC 2021,B400AD0A,20,10000,10000,161420048608,212848962714,1.933389471013E11,760,327368620,760,239230695
Thu Nov 11 17:22:32 UTC 2021,EE5D181F,20,10000,10000,150181250405,191626784357,1.7821896418375E11,760,327410338,760,239261208
Thu Nov 11 17:25:57 UTC 2021,9D67ED7A,20,10000,10000,173507913660,203070430970,1.907861849274E11,760,327450616,760,239290570
Thu Nov 11 17:28:52 UTC 2021,E8C658F1,20,10000,5000,123104957914,173343144895,1.548634502136E11,760,327386410,760,239243662
Thu Nov 11 17:31:52 UTC 2021,6D16D25A,20,10000,5000,132601655111,179130501751,1.591743928769E11,760,327454062,760,239293096
Thu Nov 11 17:34:58 UTC 2021,97769F70,20,10000,5000,134828451370,184137392055,1.6513219463E11,760,327378698,760,239238063
Thu Nov 11 17:38:38 UTC 2021,246F6AF2,20,10000,5000,161391998125,218131770430,2.0853937555475E11,760,327411762,760,239262248
Thu Nov 11 17:41:49 UTC 2021,576FEE7B,20,10000,5000,149906626558,189554848996,1.7369149715335E11,760,327434048,760,239278476
Thu Nov 11 17:44:36 UTC 2021,06FB0FE1,20,10000,5000,138749191641,165877050903,1.533934033012E11,760,327393438,760,239248805
Thu Nov 11 17:48:05 UTC 2021,DA9DEEC0,20,10000,5000,154876429358,207166589224,1.876961788027E11,760,327375322,760,239235550
Thu Nov 11 17:50:45 UTC 2021,27BB9CEB,20,10000,5000,119448363934,158339097187,1.4680930441125E11,760,327481964,760,239313477
Thu Nov 11 17:54:12 UTC 2021,E0F95C22,20,10000,5000,154588045140,205431651694,1.853982751438E11,760,327430528,760,239275966
Thu Nov 11 17:57:01 UTC 2021,B72C782E,20,10000,5000,125176872617,167276403072,1.5331529558035E11,760,327489520,760,239319044
Thu Nov 11 18:00:00 UTC 2021,517EB5C6,20,10000,5000,131715157772,178035101459,1.5945669760755E11,760,327383576,760,239241659
Thu Nov 11 18:02:55 UTC 2021,688B6B60,20,10000,5000,124379932848,173377102551,1.571474572835E11,760,327345232,760,239213551
Thu Nov 11 18:05:39 UTC 2021,B5BAA53C,20,10000,5000,125625235092,162953853736,1.491614909804E11,760,327435070,760,239279230
Thu Nov 11 18:08:26 UTC 2021,ED690FBA,20,10000,5000,128986426899,166707036203,1.533994802222E11,760,327457370,760,239295592
Thu Nov 11 18:11:17 UTC 2021,D05AFD88,20,10000,5000,132730983791,168504595526,1.545135956894E11,760,327437470,760,239281036
Thu Nov 11 18:14:33 UTC 2021,63EC365D,20,10000,1000,165844487961,194096164343,1.8062988630585E11,760,327438744,760,239281902
Thu Nov 11 18:17:32 UTC 2021,D1236728,20,10000,1000,137584068076,177812767544,1.6264721712515E11,760,327375950,760,239236013
Thu Nov 11 18:20:25 UTC 2021,CA8355F9,20,10000,1000,142660975664,171819853242,1.638186813022E11,760,327413590,760,239263584
Thu Nov 11 18:23:27 UTC 2021,1AC0F583,20,10000,1000,146651290185,179919104719,1.686587330082E11,760,327345358,760,239213629
Thu Nov 11 18:27:07 UTC 2021,97EA4A4E,20,10000,1000,197786816819,217685388383,2.0737393346015E11,760,327426490,760,239272982
Thu Nov 11 18:30:25 UTC 2021,8471C63E,20,10000,1000,148413759585,197628614082,1.80528865503E11,760,327440550,760,239283207
Thu Nov 11 18:33:18 UTC 2021,435CE28D,20,10000,1000,140488035800,171607686590,1.594904938348E11,760,327396016,760,239250632
Thu Nov 11 18:36:43 UTC 2021,3B083780,20,10000,1000,164179726686,202534443400,1.887426990106E11,760,327469200,760,239304214
Thu Nov 11 18:40:20 UTC 2021,EF5CD798,20,10000,1000,202448209116,215277470977,2.101808231931E11,760,327470066,760,239304756
Thu Nov 11 18:43:14 UTC 2021,2D3581C1,20,10000,1000,130935350928,172710088007,1.598100531797E11,760,327409042,760,239260198
Thu Nov 11 18:45:54 UTC 2021,C0475435,20,10000,1000,129721367797,158029013113,1.487305118011E11,760,327442294,760,239284559
Thu Nov 11 18:48:53 UTC 2021,67ED5438,20,10000,1000,136726275392,177588857329,1.620014569691E11,760,327472530,760,239306577
Thu Nov 11 18:51:37 UTC 2021,752530FA,20,10000,1000,119334975146,162688361833,1.4759894553025E11,760,327457716,760,239295746
Thu Nov 11 18:54:24 UTC 2021,96FF6BC4,20,10000,1000,132231456594,165921469200,1.5358890525415E11,760,327406834,760,239258610
Thu Nov 11 18:57:35 UTC 2021,7ADF2DD4,20,10000,1000,158597099142,189871558445,1.767479700151E11,760,327416076,760,239265314
Thu Nov 11 19:00:58 UTC 2021,C6206CE5,20,7500,20000,154520338050,201153066747,1.868475635924E11,760,245924454,760,179713798
Thu Nov 11 19:04:14 UTC 2021,7430542C,20,7500,20000,133539448559,196025271868,1.734092150128E11,760,245973730,760,179749761
Thu Nov 11 19:07:51 UTC 2021,751454B0,20,7500,20000,175036515349,216253219377,1.9601244497855E11,760,245952790,760,179734471
Thu Nov 11 19:11:13 UTC 2021,7F1F1BE9,20,7500,20000,154171816679,200161144523,1.8081027339735E11,760,245931274,760,179718769
Thu Nov 11 19:14:34 UTC 2021,CE092C15,20,7500,20000,153785695382,200521905779,1.891661571275E11,760,245949992,760,179732410
Thu Nov 11 19:18:12 UTC 2021,D4B788FA,20,7500,20000,154584263683,216533021459,1.943540683861E11,760,245964902,760,179743376
Thu Nov 11 19:21:33 UTC 2021,91536A3A,20,7500,20000,153964297451,199549582781,1.7950870294535E11,760,245909136,760,179702600
Thu Nov 11 19:25:16 UTC 2021,107249D0,20,7500,20000,175144980442,221371711560,2.073527278661E11,760,245847476,760,179657441
Thu Nov 11 19:28:39 UTC 2021,60435F26,20,7500,20000,154340674068,202325136294,1.8653535880515E11,760,245925358,760,179714456
Thu Nov 11 19:32:21 UTC 2021,34E2826C,20,7500,20000,175150735990,220715680643,2.0537682877635E11,760,245918168,760,179709216
Thu Nov 11 19:35:43 UTC 2021,981586BD,20,7500,20000,153931634241,200941570325,1.830775189218E11,760,245917984,760,179708989
Thu Nov 11 19:39:03 UTC 2021,AD8D0A54,20,7500,20000,155341378884,198290260945,1.780838751444E11,760,245893252,760,179690941
Thu Nov 11 19:42:47 UTC 2021,D3A75454,20,7500,20000,194955581149,222309162247,2.1215887294125E11,760,245882436,760,179683062
Thu Nov 11 19:46:45 UTC 2021,936065C6,20,7500,20000,175018163548,236422374919,2.1070382023375E11,760,245970678,760,179747510
Thu Nov 11 19:50:26 UTC 2021,FEB7DA63,20,7500,20000,178434310419,220693139879,2.113606986834E11,760,245922080,760,179712036
Thu Nov 11 19:53:47 UTC 2021,20A683FD,20,7500,15000,170680636679,199504784095,1.8824889536845E11,760,245952282,760,179734249
Thu Nov 11 19:57:09 UTC 2021,60F4D15E,20,7500,15000,151018762985,200308456280,1.8494599111695E11,760,245952766,760,179734483
Thu Nov 11 20:00:16 UTC 2021,3931AFD6,20,7500,15000,151261073775,186484050277,1.767610032391E11,760,245884122,760,179684300
Thu Nov 11 20:03:39 UTC 2021,B8A175EB,20,7500,15000,154635393056,201949522414,1.888814222764E11,760,245965724,760,179743931
Thu Nov 11 20:06:59 UTC 2021,85A2585D,20,7500,15000,135221148331,198905395997,1.7737461273125E11,760,245911088,760,179704027
Thu Nov 11 20:10:19 UTC 2021,653F31C1,20,7500,15000,152615098404,198910912348,1.85152879191E11,760,245942758,760,179727114
Thu Nov 11 20:14:10 UTC 2021,20C3946F,20,7500,15000,185004038983,230466220911,2.1507214656215E11,760,245953410,760,179734922
Thu Nov 11 20:17:48 UTC 2021,CCFEC088,20,7500,15000,182732929627,216326089644,2.0332837510175E11,760,245925410,760,179714492
Thu Nov 11 20:21:12 UTC 2021,C0D2E3C5,20,7500,15000,150683827814,202053698713,1.837917790128E11,760,245956706,760,179737334
Thu Nov 11 20:24:45 UTC 2021,0035ADA0,20,7500,15000,152021446679,212748672350,1.8697659157615E11,760,245891696,760,179689915
Thu Nov 11 20:27:37 UTC 2021,D026CC2F,20,7500,15000,120092966959,170874644145,1.5567816131255E11,760,245942724,760,179727166
Thu Nov 11 20:30:59 UTC 2021,A8D9CE0E,20,7500,15000,168291573739,201479425674,1.8761780218105E11,760,245962776,760,179741755
Thu Nov 11 20:33:53 UTC 2021,086217CF,20,7500,15000,135112178322,171963024078,1.5939050178175E11,760,245863216,760,179669042
Thu Nov 11 20:37:16 UTC 2021,A42F7B1C,20,7500,15000,169654918451,201660829218,1.9010453926205E11,760,245893606,760,179691270
Thu Nov 11 20:40:21 UTC 2021,435AE9BC,20,7500,15000,149431956258,184637710371,1.7237817968465E11,760,245899992,760,179695963
Thu Nov 11 20:43:24 UTC 2021,ACF387E2,20,7500,10000,129605267854,181340700735,1.658624172723E11,760,245965472,760,179743748
Thu Nov 11 20:46:16 UTC 2021,55B74B1D,20,7500,10000,126513725542,170881569508,1.518473676445E11,760,245882142,760,179682850
Thu Nov 11 20:49:18 UTC 2021,AF56406F,20,7500,10000,150898335493,180832367357,1.6931617979555E11,760,245940052,760,179725147
Thu Nov 11 20:52:22 UTC 2021,17FE47B4,20,7500,10000,137929289432,182580528923,1.684163682788E11,760,245935108,760,179721566
Thu Nov 11 20:55:37 UTC 2021,31B55EED,20,7500,10000,159541803285,193615638256,1.802601352769E11,760,245907690,760,179701588
Thu Nov 11 20:59:09 UTC 2021,5F6BA7B9,20,7500,10000,183885884186,210980825691,1.960331429914E11,760,245931434,760,179718926
Thu Nov 11 21:02:03 UTC 2021,5236BCB2,20,7500,10000,137299605972,173084476151,1.621011773631E11,760,245930990,760,179718526
Thu Nov 11 21:05:06 UTC 2021,DFDDEC5E,20,7500,10000,128146296303,181693359811,1.6527778712635E11,760,245893302,760,179691069
Thu Nov 11 21:08:21 UTC 2021,664AB7E1,20,7500,10000,172354507573,192983604469,1.852528978155E11,760,245873468,760,179676582
Thu Nov 11 21:12:17 UTC 2021,8A2D5F68,20,7500,10000,172964341812,234295489702,2.1642247503315E11,760,245842164,760,179653693
Thu Nov 11 21:15:20 UTC 2021,C811C61D,20,7500,10000,127789179509,182308503711,1.676740664603E11,760,245926498,760,179715248
Thu Nov 11 21:18:43 UTC 2021,7E47BCD8,20,7500,10000,158884098957,202553959217,1.89570903011E11,760,245887504,760,179686779
Thu Nov 11 21:22:07 UTC 2021,16BC5874,20,7500,10000,158783710674,202173246823,1.84359347104E11,760,245976170,760,179751595
Thu Nov 11 21:25:40 UTC 2021,F931EC26,20,7500,10000,172677127936,211647573443,1.92323366212E11,760,245979078,760,179753738
Thu Nov 11 21:28:43 UTC 2021,752287AA,20,7500,10000,141073076079,181813934142,1.6710633809225E11,760,245886042,760,179685736
Thu Nov 11 21:31:34 UTC 2021,C26ADA67,20,7500,5000,126021479240,170417392227,1.59103211458E11,760,245912006,760,179704706
Thu Nov 11 21:34:39 UTC 2021,1B276B3C,20,7500,5000,140414067625,184121659852,1.6758525673275E11,760,245894092,760,179691560
Thu Nov 11 21:37:49 UTC 2021,E729CD09,20,7500,5000,154468846088,189330104152,1.7649701105095E11,760,245875716,760,179678133
Thu Nov 11 21:40:44 UTC 2021,CB8B8ADE,20,7500,5000,125279572083,172733006242,1.5631911183355E11,760,245954350,760,179735681
Thu Nov 11 21:43:28 UTC 2021,171E5191,20,7500,5000,128742797854,162373943207,1.508867855171E11,760,245964818,760,179743355
Thu Nov 11 21:46:17 UTC 2021,8007125E,20,7500,5000,135282744337,168832832166,1.590418757419E11,760,245879340,760,179680926
Thu Nov 11 21:49:22 UTC 2021,6FB5A8D0,20,7500,5000,134125603957,183319060293,1.663917590302E11,760,245933086,760,179720081
Thu Nov 11 21:52:55 UTC 2021,FF4CC8E5,20,7500,5000,168940036824,211782019442,1.9413132953715E11,760,245874720,760,179677476
Thu Nov 11 21:55:34 UTC 2021,C99388D6,20,7500,5000,129807076637,157393475402,1.465155256318E11,760,245925340,760,179714350
Thu Nov 11 21:58:18 UTC 2021,AD3B8F2C,20,7500,5000,119884320731,161924836743,1.4903631804625E11,760,245970726,760,179747619
Thu Nov 11 22:01:11 UTC 2021,A643CC81,20,7500,5000,143373198294,172192759895,1.6191349286E11,760,245982930,760,179756548
Thu Nov 11 22:04:21 UTC 2021,2A79DA86,20,7500,5000,146978909119,189595805766,1.7559872473655E11,760,245913384,760,179705713
Thu Nov 11 22:07:12 UTC 2021,BCDBFC79,20,7500,5000,141242973374,169660714258,1.600776576229E11,760,245976608,760,179751916
Thu Nov 11 22:10:37 UTC 2021,B8A1DC12,20,7500,5000,171648648322,202485755542,1.870403083766E11,760,245911422,760,179704185
Thu Nov 11 22:13:25 UTC 2021,121B7E16,20,7500,5000,133013729020,167342499564,1.5297511036775E11,760,245845254,760,179655910
Thu Nov 11 22:16:15 UTC 2021,02E7A43E,20,7500,1000,131607898310,169431364633,1.565231087513E11,760,245967956,760,179745650
Thu Nov 11 22:19:29 UTC 2021,EF85B9C7,20,7500,1000,140677396999,193005028293,1.778205019519E11,760,245939618,760,179724819
Thu Nov 11 22:22:41 UTC 2021,6DB99D69,20,7500,1000,151058706333,190338908324,1.771369014598E11,760,245960630,760,179740248
Thu Nov 11 22:25:23 UTC 2021,52D7641F,20,7500,1000,120624300811,161627609029,1.511092982109E11,760,245879418,760,179680874
Thu Nov 11 22:28:15 UTC 2021,A66AAA7C,20,7500,1000,122350178742,169893429248,1.543739439396E11,760,245914596,760,179706545
Thu Nov 11 22:31:04 UTC 2021,4560E130,20,7500,1000,124112958903,168425055267,1.5525871948945E11,760,245914964,760,179706834
Thu Nov 11 22:34:26 UTC 2021,3EC9F77A,20,7500,1000,147772894889,199534470574,1.8336398115575E11,760,245904698,760,179699325
Thu Nov 11 22:37:01 UTC 2021,761C601C,20,7500,1000,121501459804,154299157287,1.442913428459E11,760,245934542,760,179721140
Thu Nov 11 22:40:26 UTC 2021,742FEB13,20,7500,1000,149168624404,204010083415,1.860440618864E11,760,245934140,760,179720820
Thu Nov 11 22:43:08 UTC 2021,629469F6,20,7500,1000,118082258706,161131864161,1.4555750410445E11,760,245925258,760,179714321
Thu Nov 11 22:45:47 UTC 2021,0861EE3D,20,7500,1000,124028087120,158094337087,1.4699874223075E11,760,245948704,760,179731447
Thu Nov 11 22:48:23 UTC 2021,94257AB7,20,7500,1000,122995375629,154502741725,1.4379102002145E11,760,245928050,760,179716407
Thu Nov 11 22:51:11 UTC 2021,C72862A8,20,7500,1000,130746604240,167068774913,1.556314912367E11,760,245919558,760,179710175
Thu Nov 11 22:53:55 UTC 2021,8174E751,20,7500,1000,124225662204,163396227471,1.527467215841E11,760,245807416,760,179628248
Thu Nov 11 22:56:30 UTC 2021,284D036C,20,7500,1000,128443450792,154558372039,1.463129499625E11,760,245894200,760,179691658
Thu Nov 11 22:59:45 UTC 2021,F337B453,20,5000,20000,152665880810,194286832138,1.7391706546815E11,760,164367244,760,120114343
Thu Nov 11 23:03:04 UTC 2021,CDFDCF99,20,5000,20000,153377514238,197318682535,1.828799107351E11,760,164426686,760,120157761
Thu Nov 11 23:06:24 UTC 2021,FE668AE3,20,5000,20000,153659083586,199388426279,1.8832834942045E11,760,164430618,760,120160577
Thu Nov 11 23:09:44 UTC 2021,BAC44DFC,20,5000,20000,153289704449,198646405808,1.8235003616385E11,760,164440146,760,120167568
Thu Nov 11 23:12:43 UTC 2021,B1D79452,20,5000,20000,133111741882,178030072069,1.6704758131335E11,760,164441176,760,120168300
Thu Nov 11 23:16:01 UTC 2021,89E98184,20,5000,20000,153318520194,196994064741,1.7604201021475E11,760,164421950,760,120154326
Thu Nov 11 23:19:37 UTC 2021,88A4C481,20,5000,20000,154738926966,215519891485,1.9164757529035E11,760,164423368,760,120155252
Thu Nov 11 23:22:56 UTC 2021,CB8EB778,20,5000,20000,153370131104,198039614920,1.86922785676E11,760,164458002,760,120180555
Thu Nov 11 23:26:15 UTC 2021,A5F33B57,20,5000,20000,153568513362,197820134655,1.8284573553945E11,760,164457282,760,120180050
Thu Nov 11 23:29:34 UTC 2021,B4F5EBEA,20,5000,20000,153118844140,198648031066,1.871151332377E11,760,164409620,760,120145234
Thu Nov 11 23:32:50 UTC 2021,4E8DE4A4,20,5000,20000,134460043050,195082737329,1.6990627937295E11,760,164435866,760,120164467
Thu Nov 11 23:36:08 UTC 2021,AA96B59C,20,5000,20000,153263872649,197173928922,1.810290874192E11,760,164436482,760,120164915
Thu Nov 11 23:39:44 UTC 2021,A74B19CB,20,5000,20000,174148584939,215961685860,1.973800599296E11,760,164460524,760,120182497
Thu Nov 11 23:43:02 UTC 2021,B2D07DBF,20,5000,20000,154634615662,197104130625,1.8513690160015E11,760,164408176,760,120144206
Thu Nov 11 23:46:41 UTC 2021,B5787848,20,5000,20000,174862749280,218106329595,2.0625586958115E11,760,164431608,760,120161286
Thu Nov 11 23:49:44 UTC 2021,B6927DBE,20,5000,15000,149342043670,182476192799,1.6668189360345E11,760,164364718,760,120112465
Thu Nov 11 23:53:03 UTC 2021,EEE191BB,20,5000,15000,166542036221,198011610045,1.86093437327E11,760,164407550,760,120143772
Thu Nov 11 23:56:07 UTC 2021,449057AA,20,5000,15000,149345903902,183200338719,1.68993175784E11,760,164454956,760,120178426
Thu Nov 11 23:59:12 UTC 2021,5979501F,20,5000,15000,150775680418,184183041952,1.706408591266E11,760,164402912,760,120140408
Fri Nov 12 00:03:00 UTC 2021,69E7B35D,20,5000,15000,182209728291,227533718174,2.075481876567E11,760,164382566,760,120125470
Fri Nov 12 00:06:18 UTC 2021,FEE8D583,20,5000,15000,152785923564,196642529852,1.8100054460085E11,760,164409908,760,120145554
Fri Nov 12 00:09:35 UTC 2021,DE58F81E,20,5000,15000,134139290457,196803923180,1.7465920725135E11,760,164442684,760,120169392
Fri Nov 12 00:13:23 UTC 2021,6A6C6360,20,5000,15000,182289278834,226848337337,2.041394928545E11,760,164366298,760,120113525
Fri Nov 12 00:16:42 UTC 2021,8EAEEC3F,20,5000,15000,150935582501,197549610167,1.8026474054875E11,760,164377490,760,120121772
Fri Nov 12 00:19:47 UTC 2021,21C97B0B,20,5000,15000,149191106290,183622245816,1.6738910658395E11,760,164418748,760,120151886
Fri Nov 12 00:23:06 UTC 2021,3065A38B,20,5000,15000,149524324750,198440023909,1.8522865086015E11,760,164397104,760,120136069
Fri Nov 12 00:26:26 UTC 2021,C3C453AB,20,5000,15000,153017038548,198522128588,1.8331664227455E11,760,164396482,760,120135663
Fri Nov 12 00:30:00 UTC 2021,8CC0C8C3,20,5000,15000,165086607386,213252350811,1.96353013762E11,760,164447484,760,120172930
Fri Nov 12 00:33:33 UTC 2021,74566788,20,5000,15000,165869516519,211785211304,1.8745839667785E11,760,164452112,760,120176293
Fri Nov 12 00:36:37 UTC 2021,CF2357EF,20,5000,15000,134913280440,182589428400,1.6879881779935E11,760,164433560,760,120162790
Fri Nov 12 00:39:49 UTC 2021,DCD34C91,20,5000,10000,147989988333,190853097371,1.7448326939925E11,760,164396826,760,120135938
Fri Nov 12 00:42:49 UTC 2021,3CDD62E9,20,5000,10000,137819481369,179970606605,1.680276502632E11,760,164377566,760,120121870
Fri Nov 12 00:45:50 UTC 2021,F868E60B,20,5000,10000,137908457093,180364478335,1.646783239645E11,760,164366330,760,120113625
Fri Nov 12 00:49:10 UTC 2021,358EDF3A,20,5000,10000,148831421627,199068072770,1.7867420911035E11,760,164462986,760,120184234
Fri Nov 12 00:52:10 UTC 2021,CD2ECFE1,20,5000,10000,146998099296,179604354674,1.671904381145E11,760,164387788,760,120129337
Fri Nov 12 00:55:12 UTC 2021,020AC86E,20,5000,10000,139067319445,180564703285,1.659238966532E11,760,164448224,760,120173471
Fri Nov 12 00:58:13 UTC 2021,DA389935,20,5000,10000,135529657508,180538265245,1.681860437887E11,760,164404716,760,120141677
Fri Nov 12 01:01:35 UTC 2021,54A3A710,20,5000,10000,148345988764,200517544979,1.8553714335825E11,760,164423376,760,120155328
Fri Nov 12 01:04:57 UTC 2021,AA79408A,20,5000,10000,149802655068,200848193400,1.8312706811515E11,760,164385924,760,120127970
Fri Nov 12 01:08:30 UTC 2021,DE5383BA,20,5000,10000,157562775296,210503600497,1.9523504051365E11,760,164441420,760,120168542
Fri Nov 12 01:11:40 UTC 2021,7E400D48,20,5000,10000,136334987362,189307989730,1.682938910016E11,760,164447078,760,120172530
Fri Nov 12 01:14:50 UTC 2021,2AF9D9AB,20,5000,10000,148121564085,189476339456,1.715302000582E11,760,164448548,760,120173731
Fri Nov 12 01:17:40 UTC 2021,75662A8F,20,5000,10000,128131379221,169176335594,1.5753507450955E11,760,164421948,760,120154264
Fri Nov 12 01:20:49 UTC 2021,266120F3,20,5000,10000,139554920935,188102298841,1.7039111961785E11,760,164421434,760,120153936
Fri Nov 12 01:23:59 UTC 2021,303387FC,20,5000,10000,137984444689,188871771938,1.71021687715E11,760,164446698,760,120172234
Fri Nov 12 01:27:04 UTC 2021,F411E450,20,5000,5000,132473646583,183399579872,1.657197272117E11,760,164395232,760,120134686
Fri Nov 12 01:30:01 UTC 2021,52DF7EE0,20,5000,5000,133066114156,176278442519,1.5954192799675E11,760,164416104,760,120149956
Fri Nov 12 01:33:15 UTC 2021,73971A89,20,5000,5000,153953606087,192427793037,1.774613685808E11,760,164442876,760,120169492
Fri Nov 12 01:36:06 UTC 2021,6B32BE25,20,5000,5000,141027443294,171159078415,1.568079857266E11,760,164390580,760,120131449
Fri Nov 12 01:39:08 UTC 2021,42AB9BDA,20,5000,5000,133852954099,180928943340,1.6412866167E11,760,164402886,760,120140382
Fri Nov 12 01:41:50 UTC 2021,765D4911,20,5000,5000,123513000223,161441291707,1.497765800845E11,760,164434916,760,120163741
Fri Nov 12 01:44:54 UTC 2021,6FF354E8,20,5000,5000,133142980475,182733375382,1.6543040066785E11,760,164414888,760,120149070
Fri Nov 12 01:47:43 UTC 2021,AC76E339,20,5000,5000,122564694520,168279185447,1.528662432291E11,760,164374610,760,120119686
