Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Thu Jun 22 17:15:51 GMT 2023,B6731B0F,20,10000,5000,23260,29758,25864.05,760,0,760,319324100
Thu Jun 22 17:16:20 GMT 2023,84FACBE7,20,10000,5000,22784,28643,25577.8,760,0,760,319296788
Thu Jun 22 17:16:51 GMT 2023,375B0AEC,20,10000,5000,24064,29490,26936.15,760,0,760,319337608
Thu Jun 22 17:17:23 GMT 2023,BB406CFE,20,10000,5000,24111,29875,26422.9,760,0,760,319377444
Thu Jun 22 17:17:53 GMT 2023,7CEB17E9,20,10000,5000,23499,29761,26434.75,760,0,760,319321512
Thu Jun 22 17:18:23 GMT 2023,75EE0B0E,20,10000,5000,22328,27718,25233.65,760,0,760,319297820
Thu Jun 22 17:18:52 GMT 2023,077D6010,20,10000,5000,24217,28505,25950.7,760,0,760,319332500
Thu Jun 22 17:19:26 GMT 2023,F6BBF6B5,20,10000,5000,24989,32237,28876.85,760,0,760,319335780
Thu Jun 22 17:19:54 GMT 2023,73796E5B,20,10000,5000,21472,27039,24497.55,760,0,760,319333700
Thu Jun 22 17:20:24 GMT 2023,CDA2C23B,20,10000,5000,24158,28864,26519.1,760,0,760,319331820
Thu Jun 22 17:20:57 GMT 2023,2EA166D0,20,10000,5000,24852,31644,28625.55,760,0,760,319336748
Thu Jun 22 17:21:29 GMT 2023,53698310,20,10000,5000,24052,30725,26755.85,760,0,760,319347688
Thu Jun 22 17:21:58 GMT 2023,525AD9B7,20,10000,5000,22956,27826,25204.25,760,0,760,319353544
Thu Jun 22 17:22:31 GMT 2023,B3D17F0E,20,10000,5000,24749,31450,27513.85,760,0,760,319340384
Thu Jun 22 17:22:54 GMT 2023,92AC874E,20,10000,1000,19587,22373,21269.95,760,0,760,319285384
Thu Jun 22 17:23:20 GMT 2023,CAA62B9C,20,10000,1000,21245,24629,23351.35,760,0,760,319350980
Thu Jun 22 17:23:45 GMT 2023,2ED83B9E,20,10000,1000,20036,23235,21857.95,760,0,760,319324868
Thu Jun 22 17:24:09 GMT 2023,56195057,20,10000,1000,20239,23234,21787.05,760,0,760,319320168
Thu Jun 22 17:24:35 GMT 2023,7473F9B3,20,10000,1000,22492,25452,23880.7,760,0,760,319384556
Thu Jun 22 17:25:00 GMT 2023,CB827E42,20,10000,1000,19521,23096,21756.7,760,0,760,319298324
Thu Jun 22 17:25:24 GMT 2023,A40ECDA5,20,10000,1000,20520,23069,21699.65,760,0,760,319340000
Thu Jun 22 17:25:50 GMT 2023,C5231976,20,10000,1000,21161,24164,22654.2,760,0,760,319343708
Thu Jun 22 17:26:17 GMT 2023,28404981,20,10000,1000,22039,25559,23698.7,760,0,760,319350592
Thu Jun 22 17:26:40 GMT 2023,15EC4141,20,10000,1000,20641,23017,21999.85,760,0,760,319374788
Thu Jun 22 17:27:06 GMT 2023,BE872C40,20,10000,1000,21176,24362,23042.55,760,0,760,319359148
Thu Jun 22 17:27:33 GMT 2023,1704DEB7,20,10000,1000,22833,26058,24836.8,760,0,760,319319208
Thu Jun 22 17:27:58 GMT 2023,A1999CB5,20,10000,1000,21246,24253,23000.6,760,0,760,319347432
Thu Jun 22 17:28:22 GMT 2023,C980DDAC,20,10000,1000,20043,22475,21351.3,760,0,760,319354712
Thu Jun 22 17:28:47 GMT 2023,38676CBE,20,10000,1000,21279,24539,22622.85,760,0,760,319362092
Thu Jun 22 17:29:41 GMT 2023,35D9E0FE,20,7500,20000,43556,53237,51137.9,760,0,760,239962032
Thu Jun 22 17:30:36 GMT 2023,E397FD7F,20,7500,20000,43600,53444,51755.05,760,0,760,239956076
Thu Jun 22 17:31:31 GMT 2023,76B6FD57,20,7500,20000,43595,53204,51440.25,760,0,760,239894248
Thu Jun 22 17:32:25 GMT 2023,408932B8,20,7500,20000,43520,52364,50702.7,760,0,760,239916220
Thu Jun 22 17:33:19 GMT 2023,45250B63,20,7500,20000,43554,53157,51262.65,760,0,760,239927408
Thu Jun 22 17:34:12 GMT 2023,B57B2708,20,7500,20000,43427,52274,50743.35,760,0,760,239932068
Thu Jun 22 17:35:06 GMT 2023,1807F95F,20,7500,20000,43527,52729,50598.05,760,0,760,239931236
Thu Jun 22 17:35:59 GMT 2023,0D904594,20,7500,20000,43474,52302,50773.05,760,0,760,239971344
Thu Jun 22 17:36:53 GMT 2023,FC799DFF,20,7500,20000,43778,53244,51011.7,760,0,760,239902284
Thu Jun 22 17:37:47 GMT 2023,5D39E5EC,20,7500,20000,43662,52733,50645.75,760,0,760,239963904
Thu Jun 22 17:38:41 GMT 2023,B2EA209A,20,7500,20000,43417,52670,50589.7,760,0,760,239913764
Thu Jun 22 17:39:34 GMT 2023,08EB2BC3,20,7500,20000,43522,52981,50811.35,760,0,760,239875068
Thu Jun 22 17:40:28 GMT 2023,7A105D38,20,7500,20000,43486,52998,51086.6,760,0,760,239940560
Thu Jun 22 17:41:21 GMT 2023,6BC94C0C,20,7500,20000,43405,52201,50147.0,760,0,760,239902692
Thu Jun 22 17:42:14 GMT 2023,D56828BD,20,7500,20000,43497,52360,50359.55,760,0,760,239848740
Thu Jun 22 17:42:58 GMT 2023,97C81573,20,7500,15000,33586,42652,40290.65,760,0,760,239911412
Thu Jun 22 17:43:42 GMT 2023,2F90D257,20,7500,15000,33407,43432,41840.25,760,0,760,239904692
Thu Jun 22 17:44:25 GMT 2023,CACDB2B2,20,7500,15000,33483,41734,40288.3,760,0,760,239916864
Thu Jun 22 17:45:08 GMT 2023,CE4F4974,20,7500,15000,33615,42138,40560.75,760,0,760,239898724
Thu Jun 22 17:45:52 GMT 2023,98969695,20,7500,15000,33534,42372,40679.0,760,0,760,239979716
Thu Jun 22 17:46:36 GMT 2023,A9306E24,20,7500,15000,33610,42972,41589.8,760,0,760,239938216
Thu Jun 22 17:47:20 GMT 2023,86009AEA,20,7500,15000,33478,42888,40592.4,760,0,760,239930844
Thu Jun 22 17:48:04 GMT 2023,C7EE758B,20,7500,15000,33569,42944,40648.45,760,0,760,239919492
Thu Jun 22 17:48:47 GMT 2023,B475C272,20,7500,15000,33552,42413,40335.75,760,0,760,239942768
Thu Jun 22 17:49:30 GMT 2023,242102BE,20,7500,15000,33462,42192,40268.4,760,0,760,239896964
Thu Jun 22 17:50:12 GMT 2023,3067B7E9,20,7500,15000,33618,42027,40142.85,760,0,760,239903880
Thu Jun 22 17:50:56 GMT 2023,753ACAC2,20,7500,15000,33392,42356,40438.95,760,0,760,239863032
Thu Jun 22 17:51:39 GMT 2023,9F75B077,20,7500,15000,33636,42343,40252.65,760,0,760,239986352
Thu Jun 22 17:52:24 GMT 2023,6F289B5F,20,7500,15000,33541,43070,40752.25,760,0,760,239861772
Thu Jun 22 17:53:07 GMT 2023,64DF2A6D,20,7500,15000,33427,42641,40718.35,760,0,760,239879964
Thu Jun 22 17:53:41 GMT 2023,AA83205C,20,7500,10000,23817,33105,30948.55,760,0,760,239927516
Thu Jun 22 17:54:14 GMT 2023,37F89F69,20,7500,10000,23630,31781,29929.85,760,0,760,239928232
Thu Jun 22 17:54:47 GMT 2023,318D2AF0,20,7500,10000,23485,32037,30400.3,760,0,760,239933184
Thu Jun 22 17:55:20 GMT 2023,C00BAC8B,20,7500,10000,23580,32691,30558.75,760,0,760,239928572
Thu Jun 22 17:55:54 GMT 2023,FEA7E99A,20,7500,10000,23548,32497,30450.75,760,0,760,239957548
Thu Jun 22 17:56:27 GMT 2023,4E7A99AB,20,7500,10000,23574,32586,30927.7,760,0,760,239923412
Thu Jun 22 17:57:02 GMT 2023,8885774B,20,7500,10000,23802,33102,31006.5,760,0,760,239944720
Thu Jun 22 17:57:34 GMT 2023,C4AE597C,20,7500,10000,23602,32295,30215.35,760,0,760,239876552
Thu Jun 22 17:58:07 GMT 2023,7E998466,20,7500,10000,23835,32130,30181.1,760,0,760,239920552
Thu Jun 22 17:58:40 GMT 2023,0A9BCEF0,20,7500,10000,23651,32254,30551.05,760,0,760,239902960
Thu Jun 22 17:59:13 GMT 2023,04BE9FDF,20,7500,10000,24327,32292,30638.8,760,0,760,239931052
Thu Jun 22 17:59:46 GMT 2023,B72879BE,20,7500,10000,23632,32455,30636.3,760,0,760,239981596
Thu Jun 22 18:00:19 GMT 2023,19C0432C,20,7500,10000,24113,32291,30541.6,760,0,760,239902772
Thu Jun 22 18:00:52 GMT 2023,74B08310,20,7500,10000,23740,31789,29766.35,760,0,760,239881344
Thu Jun 22 18:01:25 GMT 2023,2604C56A,20,7500,10000,23514,32550,30732.5,760,0,760,239931744
Thu Jun 22 18:01:49 GMT 2023,AFA33ECD,20,7500,5000,18442,22406,20872.35,760,0,760,239904436
Thu Jun 22 18:02:17 GMT 2023,0B399575,20,7500,5000,19716,27259,22878.75,760,0,760,239858884
Thu Jun 22 18:02:43 GMT 2023,86C4BFDF,20,7500,5000,18994,24165,22746.7,760,0,760,239904920
Thu Jun 22 18:03:10 GMT 2023,3AFCCA74,20,7500,5000,19220,25333,21923.05,760,0,760,239914812
Thu Jun 22 18:03:36 GMT 2023,1ABCD2DE,20,7500,5000,18887,25245,21718.45,760,0,760,239907988
Thu Jun 22 18:04:01 GMT 2023,AE8AA753,20,7500,5000,18755,24430,20841.3,760,0,760,239905388
Thu Jun 22 18:04:27 GMT 2023,3D257721,20,7500,5000,18689,24848,21858.25,760,0,760,239895288
Thu Jun 22 18:04:54 GMT 2023,011EE1DF,20,7500,5000,19260,25242,21665.75,760,0,760,239936812
Thu Jun 22 18:05:19 GMT 2023,AAEFCDDF,20,7500,5000,18680,24819,21925.05,760,0,760,239874176
Thu Jun 22 18:05:45 GMT 2023,3D5F342B,20,7500,5000,18927,25285,21972.85,760,0,760,239920108
Thu Jun 22 18:06:09 GMT 2023,AE839D2B,20,7500,5000,18962,22252,21054.65,760,0,760,239882524
Thu Jun 22 18:06:36 GMT 2023,A35FB955,20,7500,5000,19493,25427,21838.95,760,0,760,239967920
Thu Jun 22 18:07:01 GMT 2023,0B517CE1,20,7500,5000,18092,24092,21114.25,760,0,760,239930144
Thu Jun 22 18:07:27 GMT 2023,13BEB6BF,20,7500,5000,19682,25333,22241.3,760,0,760,239925336
Thu Jun 22 18:07:51 GMT 2023,4FAC0962,20,7500,5000,19094,23127,21305.75,760,0,760,239918972
Thu Jun 22 18:08:13 GMT 2023,9C56A9DF,20,7500,1000,18057,20736,19556.85,760,0,760,239904440
Thu Jun 22 18:08:31 GMT 2023,E2913C7B,20,7500,1000,14778,17273,16280.25,760,0,760,239908196
Thu Jun 22 18:08:53 GMT 2023,538EA9D4,20,7500,1000,18440,20640,19519.35,760,0,760,239994280
Thu Jun 22 18:09:14 GMT 2023,C3422B16,20,7500,1000,16819,19851,18138.1,760,0,760,239939164
Thu Jun 22 18:09:35 GMT 2023,E61E1894,20,7500,1000,18231,20945,19735.25,760,0,760,239944908
Thu Jun 22 18:09:55 GMT 2023,8BBDF86B,20,7500,1000,16474,19283,18391.25,760,0,760,239981984
Thu Jun 22 18:10:18 GMT 2023,225D7B16,20,7500,1000,18505,21571,20254.9,760,0,760,239926052
Thu Jun 22 18:10:37 GMT 2023,C94833AF,20,7500,1000,16118,18347,17371.7,760,0,760,239937416
Thu Jun 22 18:10:59 GMT 2023,96DA1D55,20,7500,1000,16885,20224,18882.3,760,0,760,239891816
Thu Jun 22 18:11:18 GMT 2023,F57E7872,20,7500,1000,16486,18890,17988.8,760,0,760,239922200
Thu Jun 22 18:11:39 GMT 2023,842B2445,20,7500,1000,17724,20151,18855.25,760,0,760,239831468
Thu Jun 22 18:12:00 GMT 2023,5D3522D2,20,7500,1000,15322,18943,17394.8,760,0,760,239921612
Thu Jun 22 18:12:20 GMT 2023,36DFCFB7,20,7500,1000,16888,19254,18437.6,760,0,760,239902128
Thu Jun 22 18:12:41 GMT 2023,DBAF5B69,20,7500,1000,17143,20208,18666.45,760,0,760,239922240
Thu Jun 22 18:13:02 GMT 2023,BF206088,20,7500,1000,17046,20332,18947.95,760,0,760,239889516
Thu Jun 22 18:13:53 GMT 2023,27F10CDE,20,5000,20000,42949,50142,48633.4,760,0,760,160502476
Thu Jun 22 18:14:44 GMT 2023,039A13C1,20,5000,20000,43032,49200,48060.25,760,0,760,160516724
Thu Jun 22 18:15:35 GMT 2023,27B8871C,20,5000,20000,43119,49650,48017.5,760,0,760,160540396
Thu Jun 22 18:16:25 GMT 2023,8BD04CF4,20,5000,20000,42914,49933,48676.5,760,0,760,160484192
Thu Jun 22 18:17:15 GMT 2023,340CD2F3,20,5000,20000,43093,48877,47688.25,760,0,760,160519728
Thu Jun 22 18:18:04 GMT 2023,9783A11A,20,5000,20000,43063,49369,47930.6,760,0,760,160473012
Thu Jun 22 18:18:55 GMT 2023,DDD7160D,20,5000,20000,43028,49306,47858.0,760,0,760,160481964
Thu Jun 22 18:19:45 GMT 2023,15A386B1,20,5000,20000,42935,49361,47923.5,760,0,760,160499212
Thu Jun 22 18:20:36 GMT 2023,88436D8D,20,5000,20000,43098,49546,48027.8,760,0,760,160493616
Thu Jun 22 18:21:25 GMT 2023,71B1B6E4,20,5000,20000,43010,48556,47558.35,760,0,760,160555368
Thu Jun 22 18:22:15 GMT 2023,2B464221,20,5000,20000,42887,49112,47622.15,760,0,760,160528716
Thu Jun 22 18:23:05 GMT 2023,4DC3C0D2,20,5000,20000,42939,49166,48050.7,760,0,760,160537916
Thu Jun 22 18:23:56 GMT 2023,1B3A2EC6,20,5000,20000,42981,49074,47805.45,760,0,760,160516648
Thu Jun 22 18:24:46 GMT 2023,8D969FCE,20,5000,20000,43054,49262,47791.4,760,0,760,160478732
Thu Jun 22 18:25:36 GMT 2023,0D48F1DC,20,5000,20000,43095,48809,47578.75,760,0,760,160472044
Thu Jun 22 18:26:16 GMT 2023,17790732,20,5000,15000,33098,39092,37928.2,760,0,760,160533848
Thu Jun 22 18:26:56 GMT 2023,B96B2B8D,20,5000,15000,33140,40103,38335.25,760,0,760,160487312
Thu Jun 22 18:27:37 GMT 2023,B84610F6,20,5000,15000,33048,39401,38124.3,760,0,760,160526044
Thu Jun 22 18:28:17 GMT 2023,E959D27C,20,5000,15000,32966,39126,37737.45,760,0,760,160475856
Thu Jun 22 18:28:57 GMT 2023,64AC69DF,20,5000,15000,32994,38833,37680.35,760,0,760,160437028
Thu Jun 22 18:29:37 GMT 2023,95F42908,20,5000,15000,33084,39392,37704.15,760,0,760,160528228
Thu Jun 22 18:30:17 GMT 2023,E4A64E39,20,5000,15000,33153,39327,38028.5,760,0,760,160550588
Thu Jun 22 18:30:58 GMT 2023,E28550A9,20,5000,15000,32943,39127,37858.7,760,0,760,160537836
Thu Jun 22 18:31:38 GMT 2023,680871BA,20,5000,15000,33025,38720,37597.0,760,0,760,160483896
Thu Jun 22 18:32:18 GMT 2023,A97A5347,20,5000,15000,33113,39785,38282.05,760,0,760,160558748
Thu Jun 22 18:32:58 GMT 2023,FDC58CEC,20,5000,15000,32950,39544,38114.15,760,0,760,160478932
Thu Jun 22 18:33:39 GMT 2023,1E5A1E89,20,5000,15000,32980,39713,38174.0,760,0,760,160553708
Thu Jun 22 18:34:19 GMT 2023,BC6F8287,20,5000,15000,33082,39437,38331.0,760,0,760,160533372
Thu Jun 22 18:34:59 GMT 2023,16C5F6D8,20,5000,15000,33479,38907,37756.7,760,0,760,160520304
Thu Jun 22 18:35:39 GMT 2023,9BF1C4C7,20,5000,15000,32966,39595,37883.65,760,0,760,160462304
Thu Jun 22 18:36:09 GMT 2023,B9E426D7,20,5000,10000,23010,29686,28144.95,760,0,760,160519604
Thu Jun 22 18:36:39 GMT 2023,1E125222,20,5000,10000,22870,29249,27836.95,760,0,760,160467488
Thu Jun 22 18:37:09 GMT 2023,C4C29A31,20,5000,10000,22997,28885,27644.65,760,0,760,160500680
Thu Jun 22 18:37:39 GMT 2023,C6C47D1B,20,5000,10000,23013,29005,27666.7,760,0,760,160549700
Thu Jun 22 18:38:08 GMT 2023,1D578F14,20,5000,10000,23068,29082,28145.25,760,0,760,160527756
Thu Jun 22 18:38:38 GMT 2023,C14BD8D4,20,5000,10000,22982,29053,27697.15,760,0,760,160510116
Thu Jun 22 18:39:08 GMT 2023,D77DBD77,20,5000,10000,23079,29358,27829.0,760,0,760,160533136
Thu Jun 22 18:39:39 GMT 2023,0FD303BF,20,5000,10000,23098,29313,27895.6,760,0,760,160485612
Thu Jun 22 18:40:09 GMT 2023,8D4CABAE,20,5000,10000,23052,29303,27892.15,760,0,760,160513908
Thu Jun 22 18:40:39 GMT 2023,26AABB1F,20,5000,10000,22946,29005,27683.65,760,0,760,160516932
Thu Jun 22 18:41:08 GMT 2023,759F7470,20,5000,10000,22952,29100,27694.3,760,0,760,160474056
Thu Jun 22 18:41:39 GMT 2023,57B972DD,20,5000,10000,22898,28953,27583.6,760,0,760,160527488
Thu Jun 22 18:42:08 GMT 2023,DF6C413F,20,5000,10000,22946,28752,27360.8,760,0,760,160545652
Thu Jun 22 18:42:37 GMT 2023,0D160755,20,5000,10000,23026,28718,27405.4,760,0,760,160478616
Thu Jun 22 18:43:06 GMT 2023,C09FCE78,20,5000,10000,23078,28621,27152.65,760,0,760,160504332
Thu Jun 22 18:43:26 GMT 2023,7FBFD914,20,5000,5000,15872,18630,17613.55,760,0,760,160520824
Thu Jun 22 18:43:45 GMT 2023,0E06B401,20,5000,5000,15439,18671,17638.1,760,0,760,160538088
Thu Jun 22 18:44:05 GMT 2023,77207A73,20,5000,5000,15803,18949,17794.65,760,0,760,160511200
Thu Jun 22 18:44:24 GMT 2023,F3F823BE,20,5000,5000,15480,18630,17596.1,760,0,760,160573544
Thu Jun 22 18:44:44 GMT 2023,02C48BDB,20,5000,5000,15880,19117,17938.0,760,0,760,160529064
Thu Jun 22 18:45:03 GMT 2023,5BA657C6,20,5000,5000,15934,18412,17334.45,760,0,760,160482376
Thu Jun 22 18:45:23 GMT 2023,D34B33FB,20,5000,5000,16000,18600,17671.2,760,0,760,160557664
Thu Jun 22 18:45:43 GMT 2023,F679977A,20,5000,5000,16379,19276,18031.6,760,0,760,160473832
Thu Jun 22 18:46:03 GMT 2023,D8D03C38,20,5000,5000,16302,19134,18183.45,760,0,760,160504556
Thu Jun 22 18:46:23 GMT 2023,C98310C0,20,5000,5000,16190,18817,17695.35,760,0,760,160477308
Thu Jun 22 18:46:42 GMT 2023,757773F5,20,5000,5000,16263,18508,17715.95,760,0,760,160539392
Thu Jun 22 18:47:02 GMT 2023,22E673E8,20,5000,5000,15842,18844,17704.45,760,0,760,160520424
Thu Jun 22 18:47:21 GMT 2023,72868AC5,20,5000,5000,16254,18646,17684.2,760,0,760,160499120
Thu Jun 22 18:47:41 GMT 2023,1E7FD9B2,20,5000,5000,15828,19244,18036.0,760,0,760,160519800
Thu Jun 22 18:48:00 GMT 2023,6E404791,20,5000,5000,15623,18741,17655.85,760,0,760,160493744
Thu Jun 22 18:48:16 GMT 2023,89EB8074,20,5000,1000,12255,15037,13746.9,760,0,760,160482700
Thu Jun 22 18:48:32 GMT 2023,559CB849,20,5000,1000,12910,14642,13812.8,760,0,760,160498052
Thu Jun 22 18:48:48 GMT 2023,9282E415,20,5000,1000,13145,15184,14149.3,760,0,760,160525592
Thu Jun 22 18:49:04 GMT 2023,F73FC620,20,5000,1000,12582,15068,13723.85,760,0,760,160527432
Thu Jun 22 18:49:21 GMT 2023,951D4076,20,5000,1000,13586,16245,15127.95,760,0,760,160512192
Thu Jun 22 18:49:37 GMT 2023,2FE39D48,20,5000,1000,12397,14837,13691.6,760,0,760,160498244
Thu Jun 22 18:49:52 GMT 2023,2AD99A6E,20,5000,1000,12978,14981,13889.9,760,0,760,160527428
Thu Jun 22 18:50:09 GMT 2023,7E2EF767,20,5000,1000,13152,16015,14726.35,760,0,760,160493540
Thu Jun 22 18:50:25 GMT 2023,328FB305,20,5000,1000,12566,15201,13931.6,760,0,760,160498632
Thu Jun 22 18:50:40 GMT 2023,76A56E66,20,5000,1000,11979,14323,13389.55,760,0,760,160487072
Thu Jun 22 18:50:57 GMT 2023,31E13F3B,20,5000,1000,13114,15877,14642.25,760,0,760,160471932
Thu Jun 22 18:51:12 GMT 2023,3F84ABAF,20,5000,1000,12188,14927,13538.55,760,0,760,160531908
Thu Jun 22 18:51:28 GMT 2023,1A85BEBB,20,5000,1000,12831,15095,13887.85,760,0,760,160528756
Thu Jun 22 18:51:43 GMT 2023,58120012,20,5000,1000,12393,14603,13547.4,760,0,760,160501772
Thu Jun 22 18:51:59 GMT 2023,14CF4CCE,20,5000,1000,12858,15176,14030.85,760,0,760,160522348
Thu Jun 22 18:52:46 GMT 2023,13605150,20,2500,20000,42506,46393,45572.4,760,0,760,81129764
Thu Jun 22 18:53:34 GMT 2023,3E19F198,20,2500,20000,42529,46436,45561.25,760,0,760,81113980
Thu Jun 22 18:54:21 GMT 2023,4FAC4944,20,2500,20000,42513,46229,45400.55,760,0,760,81112324
Thu Jun 22 18:55:08 GMT 2023,7FA7AB6C,20,2500,20000,42568,46347,45668.0,760,0,760,81098268
Thu Jun 22 18:55:55 GMT 2023,AE4FC9C6,20,2500,20000,42454,46223,45461.65,760,0,760,81117532
Thu Jun 22 18:56:42 GMT 2023,EFFA8B1F,20,2500,20000,42495,45974,45334.75,760,0,760,81118864
Thu Jun 22 18:57:28 GMT 2023,ABA33B67,20,2500,20000,42471,46102,45413.85,760,0,760,81098516
Thu Jun 22 18:58:16 GMT 2023,2F263DF7,20,2500,20000,42511,46634,45531.15,760,0,760,81107880
Thu Jun 22 18:59:02 GMT 2023,D87B82EF,20,2500,20000,42414,46111,45420.95,760,0,760,81122336
Thu Jun 22 18:59:50 GMT 2023,BB0A216F,20,2500,20000,42452,46345,45317.4,760,0,760,81109552
Thu Jun 22 19:00:37 GMT 2023,1B920DA1,20,2500,20000,42304,46586,45468.75,760,0,760,81105912
Thu Jun 22 19:01:24 GMT 2023,A2A0BF17,20,2500,20000,42384,46616,45535.6,760,0,760,81109012
Thu Jun 22 19:02:11 GMT 2023,710934A0,20,2500,20000,42349,46515,45407.4,760,0,760,81111228
Thu Jun 22 19:02:58 GMT 2023,7C1C32C5,20,2500,20000,42408,46080,45212.65,760,0,760,81107972
Thu Jun 22 19:03:46 GMT 2023,4A0EA907,20,2500,20000,42361,46304,45294.2,760,0,760,81097520
