Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Thu Nov 11 17:29:43 UTC 2021,31C337D9,20,10000,20000,381619557655,536856960038,4.821071808285E11,760,327374482,760,239234995
Thu Nov 11 17:38:40 UTC 2021,52AF6CBD,20,10000,15000,388419458668,535526007549,4.8714486751565E11,760,327449026,760,239289408
Thu Nov 11 17:48:10 UTC 2021,FAE5612E,20,10000,15000,412496054296,567927371775,5.183649865716E11,760,327433056,760,239277707
Thu Nov 11 17:57:36 UTC 2021,EE458ECF,20,10000,15000,430342710345,565350124870,5.031304725541E11,760,327406094,760,239258109
Thu Nov 11 18:06:47 UTC 2021,11FAF197,20,10000,15000,404055854299,549286157754,4.956649033516E11,760,327428406,760,239274325
Thu Nov 11 18:15:46 UTC 2021,353F8CE5,20,10000,15000,374022098161,537313556652,4.816480566386E11,760,327350850,760,239217608
Thu Nov 11 18:24:29 UTC 2021,718BE05A,20,10000,15000,447241469190,521209131611,4.8992351346425E11,760,327425108,760,239271904
Thu Nov 11 18:33:14 UTC 2021,DFD2194A,20,10000,15000,417091095510,522806623588,4.809266929771E11,760,327418938,760,239267439
Thu Nov 11 18:41:59 UTC 2021,11CA1017,20,10000,15000,422898642501,523158284303,4.923618188747E11,760,327453140,760,239292421
Thu Nov 11 18:50:42 UTC 2021,DC2A10D3,20,10000,15000,385868341440,521383160861,4.850527355865E11,760,327348566,760,239216070
Thu Nov 11 18:59:43 UTC 2021,4B952AFC,20,10000,15000,419959409099,539613102131,4.924256494743E11,760,327375942,760,239236067
Thu Nov 11 19:08:54 UTC 2021,B476DBDE,20,10000,15000,403816892402,549010952499,4.882499068058E11,760,327401352,760,239254721
Thu Nov 11 19:17:53 UTC 2021,DAFFB9DB,20,10000,15000,403742898553,533414415403,4.896812850154E11,760,327308198,760,239186533
Thu Nov 11 19:26:38 UTC 2021,0E97E145,20,10000,15000,423703377940,523383980857,4.923209539094E11,760,327407002,760,239258758
Thu Nov 11 19:35:35 UTC 2021,E50DF819,20,10000,15000,454162226173,534753891109,5.016865347725E11,760,327387886,760,239244815
Thu Nov 11 19:45:03 UTC 2021,19EA7A50,20,10000,15000,457021174741,566941251764,5.4525616996585E11,760,327403872,760,239256480
Thu Nov 11 19:54:12 UTC 2021,B80F8AFD,20,10000,10000,403003643392,546691407283,4.9506095440345E11,760,327369298,760,239231189
Thu Nov 11 20:03:21 UTC 2021,FBE5FD8E,20,10000,10000,438000661901,544098426766,5.13928954704E11,760,327438522,760,239281794
Thu Nov 11 20:12:37 UTC 2021,DCDD9611,20,10000,10000,440022702273,555666180421,5.100407334307E11,760,327357466,760,239222535
Thu Nov 11 20:21:20 UTC 2021,73457170,20,10000,10000,427395971728,521102995893,4.8652196697715E11,760,327412322,760,239262562
Thu Nov 11 20:30:43 UTC 2021,E5E1F661,20,10000,10000,407178694757,561413101165,5.0324883190095E11,760,327461070,760,239298258
Thu Nov 11 20:39:24 UTC 2021,5EF41A82,20,10000,10000,415321301253,518527442487,4.9378806775855E11,760,327338128,760,239208442
Thu Nov 11 20:48:19 UTC 2021,204044D4,20,10000,10000,385809122839,534329534691,4.9155757279E11,760,327446936,760,239287887
Thu Nov 11 20:56:56 UTC 2021,03062537,20,10000,10000,366787419459,515033594307,4.672415917219E11,760,327328874,760,239201635
Thu Nov 11 21:06:08 UTC 2021,E0564AC9,20,10000,10000,424527964121,549812423290,5.057066876689E11,760,327408714,760,239259961
Thu Nov 11 21:15:03 UTC 2021,1283B557,20,10000,10000,413254841712,533617709625,5.0003165979605E11,760,327413954,760,239263804
Thu Nov 11 21:23:51 UTC 2021,779BE3A4,20,10000,10000,471283136862,525573459199,4.963622739042E11,760,327400662,760,239254182
Thu Nov 11 21:33:06 UTC 2021,8FA0EEF8,20,10000,10000,400937936365,552845940015,4.90674045463E11,760,327448732,760,239289232
Thu Nov 11 21:41:50 UTC 2021,44E6C01C,20,10000,10000,403217558976,523643419569,4.9445374558515E11,760,327391860,760,239247656
Thu Nov 11 21:50:54 UTC 2021,3B858418,20,10000,10000,425940093296,542110991697,5.0825811144815E11,760,327466750,760,239302338
Thu Nov 11 22:00:03 UTC 2021,13350FCE,20,10000,10000,374730721207,547268744639,4.930321920682E11,760,327447278,760,239288185
Thu Nov 11 22:08:53 UTC 2021,D0E6FA7A,20,10000,5000,364042390594,528010234039,4.7912458864155E11,760,327476518,760,239309552
Thu Nov 11 22:19:21 UTC 2021,3F44C44D,20,10000,5000,485541040798,625996029433,5.7537219785205E11,760,327549142,760,239362589
Thu Nov 11 22:28:55 UTC 2021,9B880CC6,20,10000,5000,452030951091,571566859989,5.3184439559345E11,760,327416496,760,239265667
Thu Nov 11 22:37:56 UTC 2021,7DF2310E,20,10000,5000,392016010881,539468560240,4.970533981225E11,760,327371196,760,239232514
Thu Nov 11 22:46:41 UTC 2021,FFD6B520,20,10000,5000,433444115762,520608216937,4.9266614008065E11,760,327436188,760,239280037
Thu Nov 11 22:55:09 UTC 2021,4882A4AC,20,10000,5000,436163455782,506064721027,4.83317552563E11,760,327428496,760,239274434
Thu Nov 11 23:04:05 UTC 2021,4DC1758B,20,10000,5000,381602658029,534216423711,4.9224887805635E11,760,327429108,760,239274901
Thu Nov 11 23:12:51 UTC 2021,A7C20F6A,20,10000,5000,371446247497,524060912054,4.818070923665E11,760,327426540,760,239273033
Thu Nov 11 23:22:02 UTC 2021,B2CC7D49,20,10000,5000,396651524481,549709547752,4.917022023339E11,760,327429228,760,239274972
Thu Nov 11 23:31:01 UTC 2021,5DC1583D,20,10000,5000,418000013304,536742676113,5.0224938421255E11,760,327397586,760,239251888
Thu Nov 11 23:39:45 UTC 2021,AC6B83A8,20,10000,5000,389718065127,522360464552,4.806896791317E11,760,327343828,760,239212622
Thu Nov 11 23:48:36 UTC 2021,31A0AADA,20,10000,5000,426915033304,529533085881,4.913786004522E11,760,327376398,760,239236351
Thu Nov 11 23:58:15 UTC 2021,FF8796CB,20,10000,5000,429308408083,577611130276,5.3082458337115E11,760,327443434,760,239285407
Fri Nov 12 00:07:03 UTC 2021,919678C8,20,10000,5000,384690176573,526100168619,4.7862660896875E11,760,327441858,760,239284156
Fri Nov 12 00:15:45 UTC 2021,0C0DEA06,20,10000,5000,462429583570,520051546249,4.9276931499155E11,760,327375548,760,239235775
Fri Nov 12 00:24:30 UTC 2021,3544F1FF,20,10000,1000,425248183036,520648769052,4.9745807579155E11,760,327338898,760,239208978
Fri Nov 12 00:33:07 UTC 2021,70793C5A,20,10000,1000,465810075464,515848007862,4.9833873652945E11,760,327366262,760,239228918
Fri Nov 12 00:41:35 UTC 2021,E60B1B5D,20,10000,1000,402857259946,505728944693,4.800410048197E11,760,327359838,760,239224276
Fri Nov 12 00:50:15 UTC 2021,63DFBBAF,20,10000,1000,419960330871,518457596967,4.951894374985E11,760,327362920,760,239226598
Fri Nov 12 00:58:56 UTC 2021,B945DFFA,20,10000,1000,396802591753,518696583911,4.827468910795E11,760,327442826,760,239284864
Fri Nov 12 01:07:59 UTC 2021,08EC9552,20,10000,1000,428812942371,541088328733,4.977721924674E11,760,327380564,760,239239422
Fri Nov 12 01:16:26 UTC 2021,168D534F,20,10000,1000,452695563531,505926955454,4.8706625859115E11,760,327387504,760,239244388
Fri Nov 12 01:25:10 UTC 2021,FCBA5BAA,20,10000,1000,376827572471,522727061440,4.749723188541E11,760,327342582,760,239211633
Fri Nov 12 01:34:09 UTC 2021,49C28D1A,20,10000,1000,432027271341,536508524195,5.0325237977285E11,760,327377032,760,239236780
Fri Nov 12 01:43:16 UTC 2021,DC0A251A,20,10000,1000,413626686321,546222392288,5.074021101286E11,760,327433784,760,239278335
Fri Nov 12 01:52:07 UTC 2021,8918FE76,20,10000,1000,444630626928,529204729928,5.053454350476E11,760,327396578,760,239251055
Fri Nov 12 02:00:58 UTC 2021,86EE1FB5,20,10000,1000,399425493274,528768341477,4.8699328422855E11,760,327419004,760,239267511
Fri Nov 12 02:09:43 UTC 2021,E8D3F825,20,10000,1000,379669072367,523722743242,4.8807891303675E11,760,327415994,760,239265331
Fri Nov 12 02:18:25 UTC 2021,8F78FB64,20,10000,1000,401427930208,519423701064,4.931617137876E11,760,327490296,760,239319611
Fri Nov 12 02:27:18 UTC 2021,92CE04F8,20,10000,1000,378905783553,530253092842,4.818196050436E11,760,327418152,760,239266909
Fri Nov 12 02:36:16 UTC 2021,5C5768FB,20,7500,20000,450687940963,536481448991,5.0813124689285E11,760,245911430,760,179704276
Fri Nov 12 02:44:50 UTC 2021,65C42C0A,20,7500,20000,453418396333,512578533845,4.908203996081E11,760,245924930,760,179714195
Fri Nov 12 02:54:25 UTC 2021,9864D481,20,7500,20000,472119483273,574279271974,5.346059369645E11,760,245933234,760,179720254
Fri Nov 12 03:03:26 UTC 2021,0C885C39,20,7500,20000,445210155570,539722128454,5.040966027977E11,760,245837516,760,179650282
Fri Nov 12 03:12:47 UTC 2021,B7433A1A,20,7500,20000,425029042744,558962710537,5.143189423134E11,760,245930250,760,179718030
Fri Nov 12 03:21:43 UTC 2021,357023E0,20,7500,20000,427588057779,533428447336,4.937035970775E11,760,245880320,760,179681600
Fri Nov 12 03:30:39 UTC 2021,79B9E14F,20,7500,20000,423296979329,533744847917,4.9623796308295E11,760,245963192,760,179742122
Fri Nov 12 03:39:37 UTC 2021,3E19286B,20,7500,20000,424828450397,532926132485,4.9676829980925E11,760,245866292,760,179671253
Fri Nov 12 03:48:51 UTC 2021,285B265B,20,7500,20000,404502022491,553797729713,5.004885663008E11,760,245926978,760,179715656
Fri Nov 12 03:57:52 UTC 2021,A5D5287D,20,7500,20000,446102851783,539089165972,4.989094593862E11,760,245915400,760,179707136
Fri Nov 12 04:08:33 UTC 2021,E35DE550,20,7500,20000,466829290274,639588056628,5.683875167539E11,760,245914626,760,179706589
Fri Nov 12 04:17:48 UTC 2021,CD6A4D96,20,7500,20000,403934218233,552750424563,4.956728749414E11,760,245895116,760,179692332
Fri Nov 12 04:26:42 UTC 2021,9BB07433,20,7500,20000,402335690992,532782125974,4.8928753352315E11,760,245903670,760,179698580
Fri Nov 12 04:35:38 UTC 2021,510C562C,20,7500,20000,403754168678,533769877307,4.942506400574E11,760,245850458,760,179659674
Fri Nov 12 04:44:32 UTC 2021,451D1C07,20,7500,20000,404716371814,532467612760,4.935838638072E11,760,245874352,760,179677194
Fri Nov 12 04:53:13 UTC 2021,DEF4780E,20,7500,15000,418636459254,520007963521,4.8990223553565E11,760,245902684,760,179697866
Fri Nov 12 05:02:24 UTC 2021,F607F872,20,7500,15000,434149999581,549885843557,5.0565204409675E11,760,245895478,760,179692648
Fri Nov 12 05:11:26 UTC 2021,63A3AA11,20,7500,15000,405929485648,540202198117,4.97270664615E11,760,245927104,760,179715644
Fri Nov 12 05:20:25 UTC 2021,565EDE01,20,7500,15000,418275134476,533552958831,5.013100999763E11,760,245890184,760,179688759
Fri Nov 12 05:29:27 UTC 2021,0A2408D9,20,7500,15000,437965360341,540983184837,5.0320149763805E11,760,245924632,760,179713892
Fri Nov 12 05:39:25 UTC 2021,0884A62B,20,7500,15000,419778015651,596971291295,5.450163136302E11,760,245976574,760,179751813
Fri Nov 12 05:48:23 UTC 2021,8281BD53,20,7500,15000,404062265160,535958828007,4.9247302198455E11,760,245961422,760,179740799
Fri Nov 12 05:57:48 UTC 2021,C333CB55,20,7500,15000,426148298769,563701221973,5.031035000737E11,760,245911144,760,179704087
Fri Nov 12 06:06:42 UTC 2021,9A196269,20,7500,15000,435902830385,533836709079,4.9168660577685E11,760,245954470,760,179735727
Fri Nov 12 06:15:51 UTC 2021,AE352812,20,7500,15000,409886103383,546950425340,4.8466075273455E11,760,245950082,760,179732467
Fri Nov 12 06:25:01 UTC 2021,60BF4BD9,20,7500,15000,412970075248,548815866165,5.027785105146E11,760,245889840,760,179688567
Fri Nov 12 06:34:05 UTC 2021,1F7A31EF,20,7500,15000,453622428820,542906800363,5.0950164411995E11,760,245889646,760,179688340
Fri Nov 12 06:43:23 UTC 2021,FAEA765D,20,7500,15000,453358680209,555863630920,5.220567233511E11,760,245904308,760,179699088
Fri Nov 12 06:52:10 UTC 2021,3B6AF6E7,20,7500,15000,390898120307,525362313607,4.859972215408E11,760,245935364,760,179721776
Fri Nov 12 07:01:04 UTC 2021,592C4713,20,7500,15000,427989387209,532658197438,5.019437256946E11,760,245912926,760,179705374
Fri Nov 12 07:09:54 UTC 2021,5DF57696,20,7500,10000,389907964217,528139889956,4.908293634604E11,760,245900920,760,179696542
Fri Nov 12 07:18:51 UTC 2021,B6946395,20,7500,10000,414283363260,536378522678,4.9760494749665E11,760,245887970,760,179687108
Fri Nov 12 07:27:38 UTC 2021,3BE61D56,20,7500,10000,467374560165,526015947165,5.1066669937275E11,760,245919480,760,179710197
Fri Nov 12 07:36:24 UTC 2021,59FABCE7,20,7500,10000,386966881255,524649122741,4.813200694499E11,760,245944942,760,179728793
Fri Nov 12 07:46:24 UTC 2021,5E341779,20,7500,10000,432522841801,597992027863,5.4046786612385E11,760,245899538,760,179695560
Fri Nov 12 07:55:30 UTC 2021,26CD55E5,20,7500,10000,408849769725,544618980946,4.9343177145785E11,760,245938482,760,179724059
Fri Nov 12 08:04:02 UTC 2021,42FC69F3,20,7500,10000,394196885332,510497995025,4.7653770916935E11,760,245965642,760,179743884
Fri Nov 12 08:12:58 UTC 2021,1E78FACA,20,7500,10000,386032046909,535639528624,4.865269567535E11,760,245895716,760,179692786
Fri Nov 12 08:21:49 UTC 2021,F0F0A670,20,7500,10000,437661695396,528643101611,5.0240231867955E11,760,245934856,760,179721419
Fri Nov 12 08:30:42 UTC 2021,70EB6EC6,20,7500,10000,408113227935,532392966462,4.9728393422665E11,760,245928314,760,179716643
Fri Nov 12 08:40:13 UTC 2021,22D33269,20,7500,10000,413782783231,569616288863,5.1115423766455E11,760,245902470,760,179697756
Fri Nov 12 08:48:48 UTC 2021,FEEA70BD,20,7500,10000,388230378958,513900356763,4.663442481392E11,760,245907146,760,179701140
Fri Nov 12 08:57:54 UTC 2021,AC4D045E,20,7500,10000,408422364153,543571898274,4.9171313095335E11,760,245927594,760,179716018
Fri Nov 12 09:06:40 UTC 2021,1CBE23FE,20,7500,10000,412912948462,525119680143,4.9215130640385E11,760,245931518,760,179718875
Fri Nov 12 09:15:15 UTC 2021,A7206EEE,20,7500,10000,417915484960,512994591591,4.859953525211E11,760,245923438,760,179713070
Fri Nov 12 09:24:02 UTC 2021,52F9E0C0,20,7500,5000,401286140715,523414444671,4.8738578605225E11,760,245918258,760,179709231
Fri Nov 12 09:32:46 UTC 2021,C2EA6DF1,20,7500,5000,466676308072,522966646040,5.04802694814E11,760,245956858,760,179737502
Fri Nov 12 09:41:32 UTC 2021,FF785B32,20,7500,5000,450944925319,524316541425,4.8913144847305E11,760,245918632,760,179709548
Fri Nov 12 09:50:21 UTC 2021,1D1EA8B6,20,7500,5000,458668682216,527184011567,5.10823960867E11,760,245905600,760,179699967
Fri Nov 12 09:58:48 UTC 2021,40AC399B,20,7500,5000,376769118285,505421143103,4.715852030269E11,760,245971548,760,179748187
Fri Nov 12 10:07:50 UTC 2021,0F6E62F5,20,7500,5000,403647731156,541108947406,4.9153331221215E11,760,245913782,760,179705927
Fri Nov 12 10:16:16 UTC 2021,D96F12B8,20,7500,5000,423065770944,504611882299,4.860304468754E11,760,245898594,760,179694895
Fri Nov 12 10:24:38 UTC 2021,CA9E0A61,20,7500,5000,391128907815,500822478823,4.681322014707E11,760,245902416,760,179697672
Fri Nov 12 10:33:21 UTC 2021,E87A4980,20,7500,5000,435702260596,521652401628,4.9742955334025E11,760,245993896,760,179764625
Fri Nov 12 10:42:27 UTC 2021,C3335D58,20,7500,5000,402319269793,544822448095,4.8846126501785E11,760,245894868,760,179692204
Fri Nov 12 10:51:32 UTC 2021,96DB4961,20,7500,5000,385997141472,542804585842,4.9364978489215E11,760,245906930,760,179701016
Fri Nov 12 11:00:36 UTC 2021,E1C84880,20,7500,5000,426731631273,543552010528,4.932437740598E11,760,245955964,760,179736835
Fri Nov 12 11:09:15 UTC 2021,95584667,20,7500,5000,407905367085,517120512094,4.758616911034E11,760,245904632,760,179699326
Fri Nov 12 11:17:59 UTC 2021,16D0C212,20,7500,5000,437387136008,522156428544,4.898668128942E11,760,245934698,760,179721292
Fri Nov 12 11:26:54 UTC 2021,5ABE2DE0,20,7500,5000,403500749188,533350622941,4.878533077199E11,760,245910244,760,179703421
Fri Nov 12 11:35:38 UTC 2021,A4C950E5,20,7500,1000,382275541500,522703657454,4.813638961017E11,760,245938654,760,179724230
Fri Nov 12 11:44:20 UTC 2021,D7D351EF,20,7500,1000,392562718503,520088966664,4.744675036469E11,760,245844112,760,179655132
Fri Nov 12 11:53:14 UTC 2021,A72B310F,20,7500,1000,391739117537,532842484714,4.7790867570855E11,760,245921424,760,179711535
Fri Nov 12 12:01:49 UTC 2021,746C7991,20,7500,1000,394897312292,513423748390,4.784263329534E11,760,245926026,760,179714980
Fri Nov 12 12:10:16 UTC 2021,D0755235,20,7500,1000,395900743058,504971830248,4.787898331289E11,760,245927376,760,179715833
Fri Nov 12 12:19:35 UTC 2021,B62D4444,20,7500,1000,401014673908,557889860407,5.046954395833E11,760,245920020,760,179710557
Fri Nov 12 12:28:37 UTC 2021,E95355F1,20,7500,1000,418368925963,540477590052,4.973643120746E11,760,245891194,760,179689440
Fri Nov 12 12:37:29 UTC 2021,8B3410FA,20,7500,1000,373435034825,530808781433,4.7686911286425E11,760,245934362,760,179720988
Fri Nov 12 12:46:12 UTC 2021,46F029CF,20,7500,1000,390613729751,520536004338,4.8669171447795E11,760,245885066,760,179685000
Fri Nov 12 12:54:49 UTC 2021,85D4B3BD,20,7500,1000,405480494860,516440996911,4.8664159485955E11,760,245928632,760,179716822
Fri Nov 12 13:03:32 UTC 2021,501A67F6,20,7500,1000,384766818171,521151376797,4.6897493589555E11,760,245965690,760,179743900
Fri Nov 12 13:12:17 UTC 2021,3206DA66,20,7500,1000,401751450587,523429013862,4.852657638815E11,760,245892026,760,179690084
Fri Nov 12 13:20:54 UTC 2021,89FB8570,20,7500,1000,375117870522,515345586300,4.78687612723E11,760,245935760,760,179722069
Fri Nov 12 13:29:20 UTC 2021,B1F9C6C4,20,7500,1000,424468522969,505497100687,4.8335632489055E11,760,245883678,760,179684030
Fri Nov 12 13:37:58 UTC 2021,D0ADB271,20,7500,1000,459245304832,516215647974,4.9002710862535E11,760,245893338,760,179691038
Fri Nov 12 13:47:08 UTC 2021,05B95043,20,5000,20000,443682045105,548171556672,4.993503133858E11,760,164420316,760,120153088
Fri Nov 12 13:55:59 UTC 2021,4450BCA1,20,5000,20000,466522144047,530337629278,5.0504111441425E11,760,164389268,760,120130438
Fri Nov 12 14:05:21 UTC 2021,15B6FC55,20,5000,20000,445122582346,559683059222,5.1648674536645E11,760,164388868,760,120130135
Fri Nov 12 14:14:19 UTC 2021,B335AF3C,20,5000,20000,428639403987,536623265253,5.1081690252385E11,760,164435452,760,120164124
Fri Nov 12 14:23:17 UTC 2021,E22FE016,20,5000,20000,447145453848,536715591109,5.0137027212045E11,760,164435266,760,120164016
Fri Nov 12 14:32:10 UTC 2021,B8F97311,20,5000,20000,423783641075,532342831082,5.004248653489E11,760,164410750,760,120146088
Fri Nov 12 14:41:06 UTC 2021,4F0CABD8,20,5000,20000,384054704026,534652408961,4.9133634348985E11,760,164397558,760,120136436
Fri Nov 12 14:50:43 UTC 2021,B05365CE,20,5000,20000,435370634973,576136481027,5.263098534508E11,760,164421382,760,120153796
Fri Nov 12 14:59:35 UTC 2021,4D7473DB,20,5000,20000,401613055266,530149587729,4.886058880317E11,760,164416570,760,120150343
Fri Nov 12 15:08:51 UTC 2021,61405794,20,5000,20000,403550912593,555090747806,5.04557969355E11,760,164393134,760,120133227
Fri Nov 12 15:17:47 UTC 2021,26E8E61B,20,5000,20000,427917855644,534205188695,4.97244677809E11,760,164418778,760,120151907
Fri Nov 12 15:26:41 UTC 2021,CD4792B6,20,5000,20000,444513642672,533875367983,5.104275664446E11,760,164456602,760,120179610
Fri Nov 12 15:36:10 UTC 2021,39CD849D,20,5000,20000,380599676574,566934459866,5.011872404363E11,760,164424562,760,120156178
Fri Nov 12 15:45:02 UTC 2021,6AAF0451,20,5000,20000,379070318373,526761138839,4.702061658954E11,760,164399760,760,120138060
Fri Nov 12 15:53:59 UTC 2021,41777C8E,20,5000,20000,405023159250,535296713668,4.997605023937E11,760,164408758,760,120144609
Fri Nov 12 16:02:54 UTC 2021,2CA62911,20,5000,15000,405354427202,533603919729,4.992523948174E11,760,164402522,760,120140048
Fri Nov 12 16:12:13 UTC 2021,6B4D5345,20,5000,15000,404740534495,559165035124,5.039005110151E11,760,164417700,760,120151163
Fri Nov 12 16:21:27 UTC 2021,CAADBCDC,20,5000,15000,392024908686,552736133962,5.0854440584715E11,760,164442512,760,120169258
Fri Nov 12 16:30:22 UTC 2021,97E3527E,20,5000,15000,372590832806,533469026369,4.7387491023305E11,760,164428198,760,120158816
Fri Nov 12 16:39:45 UTC 2021,DDAB27CF,20,5000,15000,398897536458,561818898618,5.1058502741175E11,760,164390350,760,120131109
Fri Nov 12 16:48:56 UTC 2021,50D70A85,20,5000,15000,407548667733,550197356800,4.978725953539E11,760,164435144,760,120163951
Fri Nov 12 16:57:50 UTC 2021,4691B9C1,20,5000,15000,385387262057,532271041397,4.7682947017435E11,760,164396226,760,120135484
Fri Nov 12 17:06:34 UTC 2021,9E969D58,20,5000,15000,386568786693,522185705615,4.767770992854E11,760,164433278,760,120162537
Fri Nov 12 17:15:41 UTC 2021,F49D8925,20,5000,15000,391352679431,546474008131,4.9457445469685E11,760,164411054,760,120146282
Fri Nov 12 17:24:38 UTC 2021,145ADCC7,20,5000,15000,403776310396,535225729501,4.9937267263515E11,760,164453778,760,120177486
Fri Nov 12 17:33:49 UTC 2021,B2C6171E,20,5000,15000,402697005682,549698733788,4.9990578235035E11,760,164448892,760,120173927
Fri Nov 12 17:42:45 UTC 2021,6B976FAB,20,5000,15000,400481564015,534059953427,4.867524858392E11,760,164458814,760,120181158
Fri Nov 12 17:52:10 UTC 2021,38A9A388,20,5000,15000,434332132259,563584772811,5.166923678365E11,760,164429990,760,120160197
Fri Nov 12 18:01:07 UTC 2021,DE174C65,20,5000,15000,468394137931,535745012439,5.123973952535E11,760,164466890,760,120187149
Fri Nov 12 18:09:45 UTC 2021,1CB15BA4,20,5000,15000,451535680108,517598689783,4.860783001423E11,760,164455074,760,120178461
Fri Nov 12 18:18:54 UTC 2021,CA43CE4D,20,5000,10000,457886911632,547263747989,5.147731297052E11,760,164402848,760,120140271
Fri Nov 12 18:27:45 UTC 2021,945B22A9,20,5000,10000,405251564805,531216637619,4.8896799664855E11,760,164435886,760,120164428
Fri Nov 12 18:36:55 UTC 2021,C2A77D28,20,5000,10000,435597842073,547754878684,5.17447228749E11,760,164399476,760,120137891
Fri Nov 12 18:46:02 UTC 2021,BA30C014,20,5000,10000,423910391698,545883931934,5.1018251494075E11,760,164403244,760,120140589
Fri Nov 12 18:54:59 UTC 2021,DD89B349,20,5000,10000,457284623935,535287033766,5.0247399753345E11,760,164427774,760,120158495
Fri Nov 12 19:03:42 UTC 2021,FBF0D7C6,20,5000,10000,366094178066,521999365148,4.8292897431945E11,760,164392726,760,120132882
Fri Nov 12 19:12:24 UTC 2021,B4F7DFAF,20,5000,10000,356184816355,520266269379,4.631280213229E11,760,164425352,760,120156780
Fri Nov 12 19:21:20 UTC 2021,C61EAA6A,20,5000,10000,399642891230,534484986125,4.9420435420385E11,760,164406972,760,120143325
Fri Nov 12 19:30:38 UTC 2021,F8AAD106,20,5000,10000,421468557628,556799786046,5.2305567814775E11,760,164438632,760,120166471
Fri Nov 12 19:39:44 UTC 2021,189B480D,20,5000,10000,424218418095,544169092898,5.056127528202E11,760,164469542,760,120189079
Fri Nov 12 19:49:04 UTC 2021,B3B8EFA1,20,5000,10000,430533086138,559349678210,5.2154165664305E11,760,164399254,760,120137685
Fri Nov 12 19:58:43 UTC 2021,7362D432,20,5000,10000,421523703207,577072110871,5.226202667912E11,760,164425612,760,120156927
Fri Nov 12 20:07:28 UTC 2021,10908D6E,20,5000,10000,424408893734,524193827908,5.0071305696475E11,760,164418080,760,120151378
Fri Nov 12 20:16:24 UTC 2021,27B110C4,20,5000,10000,405934817752,534957669474,5.0370961554625E11,760,164385086,760,120127334
Fri Nov 12 20:25:07 UTC 2021,7B2E923A,20,5000,10000,398965611782,517880989271,4.89309096573E11,760,164402372,760,120139904
Fri Nov 12 20:34:07 UTC 2021,A2C3EABF,20,5000,5000,458680616896,538257557404,5.199916826163E11,760,164388786,760,120130091
Fri Nov 12 20:43:24 UTC 2021,035A6DF8,20,5000,5000,416613212857,554938533699,5.0674052864305E11,760,164455884,760,120179045
Fri Nov 12 20:52:14 UTC 2021,0A8F81D1,20,5000,5000,440396877425,528527691562,4.947639676812E11,760,164466480,760,120186815
Fri Nov 12 21:00:52 UTC 2021,8BE8BC00,20,5000,5000,434799944119,516765125648,4.970115012747E11,760,164370310,760,120116563
Fri Nov 12 21:09:50 UTC 2021,895C8CC9,20,5000,5000,423082810490,536600164779,5.086097802538E11,760,164434240,760,120163232
Fri Nov 12 21:18:38 UTC 2021,C255372D,20,5000,5000,376575301251,526466588487,4.8221657213805E11,760,164474470,760,120192654
Fri Nov 12 21:27:47 UTC 2021,306F074D,20,5000,5000,373135497361,548450430697,4.9163438127605E11,760,164385874,760,120127845
Fri Nov 12 21:37:33 UTC 2021,45F0F649,20,5000,5000,427508932226,585772090678,5.2462235542625E11,760,164427952,760,120158659
